aarp,whois.nic.aarp
management,whois.nic.management
mango,whois.nic.mango
map,whois.nic.google
market,whois.nic.market
marketing,whois.nic.marketing
markets,whois.nic.markets
marriott,whois.afilias-srs.net
maserati,whois.nic.maserati
mba,whois.nic.mba
mckinsey,whois.nic.mckinsey
md,whois.nic.md
me,whois.nic.me
med,whois.nic.med
media,whois.nic.media
meet,whois.nic.google
melbourne,whois.aridnrs.net.au
meme,whois.nic.google
memorial,whois.nic.memorial
men,whois.nic.men
menu,whois.nic.menu
metlife,whois.nic.metlife
mg,whois.nic.mg
miami,whois.nic.miami
mini,whois.nic.mini
mit,whois.afilias-srs.net
mitsubishi,whois.nic.gmo
mk,whois.marnet.mk
ml,whois.dot.ml
mls,whois.nic.mls
mma,whois-mma.nic.fr
mn,whois.nic.mn
mo,whois.monic.mo
mobi,whois.afilias.net
mobile,whois.nic.mobile
moda,whois.nic.moda
moe,whois.nic.moe
moi,whois.nic.moi
mom,whois.uniregistry.net
monash,whois.nic.monash
money,whois.nic.money
monster,whois.nic.monster
mormon,whois.nic.mormon
mortgage,whois.nic.mortgage
moscow,whois.nic.moscow
motorcycles,whois.afilias-srs.net
mov,whois.nic.google
movie,whois.nic.movie
mq,whois.mediaserv.net
mr,whois.nic.mr
ms,whois.nic.ms
mtn,whois.nic.mtn
mtr,whois.nic.mtr
mu,whois.nic.mu
museum,whois.nic.museum
mw,whois.nic.mw
mx,whois.mx
my,whois.mynic.my
mz,whois.nic.mz
na,whois.na-nic.com.na
nab,whois.nic.nab
nadex,whois.nic.nadex
nagoya,whois.nic.nagoya
name,whois.nic.name
nationwide,whois.nic.nationwide
natura,whois.afilias-srs.net
navy,whois.nic.navy
nc,whois.nc
nec,whois.nic.nec
net,whois.verisign-grs.com
gb.net,whois.centralnic.com
hu.net,whois.centralnic.com
in.net,whois.centralnic.com
jp.net,whois.centralnic.com
se.net,whois.centralnic.com
uk.net,whois.centralnic.com
za.net,whois.za.net
netbank,whois.nic.netbank
network,whois.nic.network
new,whois.nic.google
newholland,whois.nic.newholland
news,whois.nic.news
next,whois.nic.next
nextdirect,whois.nic.nextdirect
nexus,whois.nic.google
nf,whois.nic.nf
ng,whois.nic.net.ng
ngo,whois.publicinterestregistry.net
nico,whois.nic.nico
nikon,whois.nic.nikon
ninja,whois.nic.ninja
nissan,whois.nic.gmo
nissay,whois.nic.nissay
nl,whois.domain-registry.nl
no,whois.norid.no
nokia,whois.afilias-srs.net
norton,whois.nic.norton
now,whois.nic.now
nowruz,whois.nic.nowruz
nowtv,whois.nic.nowtv
nra,whois.afilias-srs.net
nrw,whois.nic.nrw
nu,whois.iis.nu
nyc,whois.nic.nyc
nz,whois.srs.net.nz
obi,whois.nic.obi
observer,whois.nic.observer
off,whois.nic.off
okinawa,whois.nic.okinawa
olayan,whois.nic.olayan
olayangroup,whois.nic.olayangroup
ollo,whois.nic.ollo
om,whois.registry.om
omega,whois.nic.omega
one,whois.nic.one
ong,whois.publicinterestregistry.net
onl,whois.afilias-srs.net
online,whois.nic.online
onyourside,whois.nic.onyourside
ooo,whois.nic.ooo
oracle,whois.nic.oracle
orange,whois.nic.orange
org,whois.pir.org
ae.org,whois.centralnic.com
eu.org,whois.eu.org
hk.org,whois.registry.hk.com
us.org,whois.centralnic.com
za.org,whois.za.org
organic,whois.afilias.net
orientexpress,whois.afilias-srs.net
origin,whois.afilias-srs.net
origins,whois.nic.origins
osaka,whois.nic.osaka
ott,whois.nic.ott
ovh,whois.ovh.com
page,whois.nic.google
panasonic,whois.nic.gmo
paris,whois-paris.nic.fr
pars,whois.nic.pars
partners,whois.nic.partners
parts,whois.nic.parts
party,whois.nic.party
pay,whois.nic.pay
pccw,whois.nic.pccw
pe,kero.yachay.pe
pet,whois.afilias.net
pf,whois.registry.pf
phd,whois.nic.google
philips,whois.nic.philips
phone,whois.nic.phone
photo,whois.uniregistry.net
photography,whois.nic.photography
photos,whois.nic.photos
physio,whois.nic.physio
pics,whois.uniregistry.net
pictures,whois.nic.pictures
pid,whois.nic.pid
pin,whois.nic.pin
pink,whois.afilias.net
pioneer,whois.nic.gmo
pizza,whois.nic.pizza
pl,whois.dns.pl
co.pl,whois.co.pl
place,whois.nic.place
play,whois.nic.google
playstation,whois.nic.playstation
plumbing,whois.nic.plumbing
plus,whois.nic.plus
pm,whois.nic.pm
pnc,whois.nic.pnc
pohl,whois.nic.pohl
poker,whois.afilias.net
politie,whois.nicpolitie
porn,whois.afilias-srs.net
post,whois.dotpostregistry.net
pr,whois.afilias-srs.net
press,whois.nic.press
prime,whois.nic.prime
pro,whois.afilias.net
prod,whois.nic.google
productions,whois.nic.productions
prof,whois.nic.google
progressive,whois.afilias-srs.net
promo,whois.afilias.net
properties,whois.nic.properties
property,whois.uniregistry.net
protection,whois.centralnic.com
ps,whois.pnina.ps
pt,whois.dns.pt
pub,whois.nic.pub
pw,whois.nic.pw
pwc,whois.afilias-srs.net
qa,whois.registry.qa
quebec,whois.nic.quebec
quest,whois.nic.quest
racing,whois.nic.racing
radio,whois.nic.radio
raid,whois.nic.raid
re,whois.nic.re
read,whois.nic.read
realestate,whois.nic.realestate
realty,whois.nic.realty
recipes,whois.nic.recipes
red,whois.afilias.net
redstone,whois.nic.redstone
redumbrella,whois.afilias-srs.net
rehab,whois.nic.rehab
reise,whois.nic.reise
reisen,whois.nic.reisen
reit,whois.nic.reit
reliance,whois.nic.reliance
rent,whois.nic.rent
rentals,whois.nic.rentals
repair,whois.nic.repair
report,whois.nic.report
republican,whois.nic.republican
rest,whois.nic.rest
restaurant,whois.nic.restaurant
review,whois.nic.review
reviews,whois.nic.reviews
rexroth,whois.nic.rexroth
rich,whois.afilias-srs.net
richardli,whois.nic.richardli
ricoh,whois.nic.ricoh
rightathome,whois.nic.rightathome
ril,whois.nic.ril
rio,whois.gtlds.nic.br
rip,whois.nic.rip
rmit,whois.aridnrs.net.au
ro,whois.rotld.ro
rocks,whois.nic.rocks
rodeo,whois.nic.rodeo
rogers,whois.afilias-srs.net
room,whois.nic.room
rs,whois.rnids.rs
rsvp,whois.nic.google
ru,whois.tcinet.ru
edu.ru,whois.informika.ru
rugby,whois.centralnic.com
ruhr,whois.nic.ruhr
run,whois.nic.run
rw,whois.ricta.org.rw
rwe,whois.nic.rwe
ryukyu,whois.nic.ryukyu
sa,whois.nic.net.sa
saarland,whois.nic.saarland
safe,whois.nic.safe
sale,whois.nic.sale
salon,whois.nic.salon
samsclub,whois.nic.samsclub
samsung,whois.nic.xn--cg4bki
sandvik,whois.nic.sandvik
sandvikcoromant,whois.nic.sandvikcoromant
sanofi,whois.nic.sanofi
sap,whois.nic.sap
sarl,whois.nic.sarl
save,whois.nic.save
saxo,whois.aridnrs.net.au
sb,whois.nic.net.sb
sbi,whois.nic.sbi
sbs,whois.nic.sbs
sc,whois.afilias-grs.info
sca,whois.nic.sca
scb,whois.nic.scb
schaeffler,whois.afilias-srs.net
schmidt,whois.nic.schmidt
scholarships,whois.nic.scholarships
school,whois.nic.school
schule,whois.nic.schule
schwarz,whois.nic.schwarz
science,whois.nic.science
scjohnson,whois.nic.scjohnson
scor,whois.nic.scor
scot,whois.nic.scot
se,whois.iis.se
com.se,whois.centralnic.com
search,whois.nic.google
seat,whois.nic.seat
secure,whois.nic.secure
security,whois.nic.security
seek,whois.nic.seek
select,whois.nic.select
services,whois.nic.services
ses,whois.nic.ses
seven,whois.nic.seven
sew,whois.afilias-srs.net
sex,whois.afilias-srs.net
sexy,whois.uniregistry.net
sfr,whois.nic.sfr
sg,whois.sgnic.sg
sh,whois.nic.sh
shangrila,whois.nic.shangrila
sharp,whois.nic.gmo
shaw,whois.afilias-srs.net
shell,whois.nic.shell
shia,whois.nic.shia
shiksha,whois.afilias.net
shoes,whois.nic.shoes
shop,whois.nic.shop
shopping,whois.nic.shopping
shouji,whois.teleinfo.cn
show,whois.nic.show
showtime,whois.afilias-srs.net
shriram,whois.afilias-srs.net
si,whois.register.si
silk,whois.nic.silk
sina,whois.nic.sina
singles,whois.nic.singles
site,whois.nic.site
sk,whois.sk-nic.sk
ski,whois.afilias.net
skin,whois.nic.skin
sky,whois.nic.sky
sl,whois.nic.sl
sling,whois.nic.sling
sm,whois.nic.sm
smart,whois.nic.smart
smile,whois.nic.smile
sn,whois.nic.sn
sncf,whois-sncf.nic.fr
so,whois.nic.so
soccer,whois.nic.soccer
social,whois.nic.social
softbank,whois.nic.softbank
software,whois.nic.software
solar,whois.nic.solar
solutions,whois.nic.solutions
song,whois.nic.song
sony,whois.nic.sony
soy,whois.nic.google
space,whois.nic.space
sport,whois.nic.sport
spot,whois.nic.spot
spreadbetting,whois.nic.spreadbetting
srl,whois.afilias-srs.net
ss,whois.nic.ss
st,whois.nic.st
stada,whois.afilias-srs.net
star,whois.nic.star
statebank,whois.nic.statebank
stc,whois.nic.stc
stcgroup,whois.nic.stcgroup
stockholm,whois.afilias-srs.net
storage,whois.nic.storage
store,whois.nic.store
stream,whois.nic.stream
studio,whois.nic.studio
study,whois.nic.study
style,whois.nic.style
su,whois.tcinet.ru
sucks,whois.nic.sucks
supplies,whois.nic.supplies
supply,whois.nic.supply
support,whois.nic.support
surf,whois.nic.surf
surgery,whois.nic.surgery
swatch,whois.nic.swatch
swiss,whois.nic.swiss
sx,whois.sx
sy,whois.tld.sy
sydney,whois.nic.sydney
symantec,whois.nic.symantec
systems,whois.nic.systems
tab,whois.nic.tab
taipei,whois.nic.taipei
talk,whois.nic.talk
tatamotors,whois.nic.tatamotors
tatar,whois.nic.tatar
tattoo,whois.uniregistry.net
tax,whois.nic.tax
taxi,whois.nic.taxi
tc,whois.nic.tc
tci,whois.nic.tci
team,whois.nic.team
tech,whois.nic.tech
technology,whois.nic.technology
tel,whois.nic.tel
temasek,whois.afilias-srs.net
tennis,whois.nic.tennis
teva,whois.nic.teva
tf,whois.nic.fr
tg,whois.nic.tg
th,whois.thnic.co.th
thd,whois.nic.thd
theater,whois.nic.theater
theatre,whois.nic.theatre
tiaa,whois.nic.tiaa
tickets,whois.nic.tickets
tienda,whois.nic.tienda
tiffany,whois.nic.tiffany
tiia,whois.nic.tiia
tips,whois.nic.tips
tires,whois.nic.tires
tirol,whois.nic.tirol
tk,whois.dot.tk
tl,whois.nic.tl
tm,whois.nic.tm
tn,whois.ati.tn
to,whois.tonic.to
today,whois.nic.today
tokyo,whois.nic.tokyo
tools,whois.nic.tools
top,whois.nic.top
toray,whois.nic.toray
toshiba,whois.nic.toshiba
total,whois-total.nic.fr
tours,whois.nic.tours
town,whois.nic.town
toyota,whois.nic.toyota
toys,whois.nic.toys
tr,whois.nic.tr
trade,whois.nic.trade
trading,whois.nic.trading
training,whois.nic.training
travel,whois.nic.travel
travelchannel,whois.nic.travelchannel
travelers,whois.afilias-srs.net
travelersinsurance,whois.afilias-srs.net
trust,whois.nic.trust
trv,whois.afilias-srs.net
tui,whois.nic.tui
tunes,whois.nic.tunes
tushu,whois.nic.tushu
tv,whois.nic.tv
tvs,whois.nic.tvs
tw,whois.twnic.net.tw
tz,whois.tznic.or.tz
ua,whois.ua
in.ua,whois.in.ua
ubank,whois.nic.ubank
ubs,whois.nic.ubs
ug,whois.co.ug
uk,whois.nic.uk
ac.uk,whois.ja.net
gov.uk,whois.ja.net
university,whois.nic.university
uno,whois.nic.uno
uol,whois.gtlds.nic.br
ups,whois.nic.ups
us,whois.nic.us
uy,whois.nic.org.uy
uz,whois.cctld.uz
vacations,whois.nic.vacations
vana,whois.nic.vana
vanguard,whois.nic.vanguard
vc,whois.afilias-grs.info
ve,whois.nic.ve
vegas,whois.afilias-srs.net
ventures,whois.nic.ventures
verisign,whois.nic.verisign
versicherung,whois.nic.versicherung
vet,whois.nic.vet
vg,whois.nic.vg
viajes,whois.nic.viajes
video,whois.nic.video
vig,whois.afilias-srs.net
viking,whois.afilias-srs.net
villas,whois.nic.villas
vin,whois.nic.vin
vip,whois.nic.vip
virgin,whois.nic.virgin
visa,whois.nic.visa
vision,whois.nic.vision
viva,whois.nic.viva
vlaanderen,whois.nic.vlaanderen
vodka,whois.nic.vodka
volkswagen,whois.afilias-srs.net
volvo,whois.nic.volvo
vote,whois.afilias.net
voting,whois.voting.tld-box.at
voto,whois.afilias.net
voyage,whois.nic.voyage
vu,vunic.vu
wales,whois.nic.wales
walmart,whois.nic.walmart
walter,whois.nic.walter
wang,whois.gtld.knet.cn
wanggou,whois.nic.wanggou
watch,whois.nic.watch
webcam,whois.nic.webcam
weber,whois.nic.weber
website,whois.nic.website
wed,whois.nic.wed
wedding,whois.nic.wedding
weibo,whois.nic.weibo
wf,whois.nic.wf
whoswho,whois.nic.whoswho
wien,whois.nic.wien
wiki,whois.nic.wiki
win,whois.nic.win
wine,whois.nic.wine
wme,whois.nic.wme
wolterskluwer,whois.nic.wolterskluwer
woodside,whois.nic.woodside
work,whois.nic.work
works,whois.nic.works
world,whois.nic.world
wow,whois.nic.wow
ws,whois.website.ws
wtc,whois.nic.wtc
wtf,whois.nic.wtf
xerox,whois.nic.xerox
xfinity,whois.nic.xfinity
xihuan,whois.teleinfo.cn
xin,whois.nic.xin
xn--11b4c3d,whois.nic.xn--11b4c3d
xn--1qqw23a,whois.ngtld.cn
xn--2scrj9c,whois.registry.in
xn--30rr7y,whois.gtld.knet.cn
xn--3bst00m,whois.gtld.knet.cn
xn--3ds443g,whois.teleinfo.cn
xn--3e0b707e,whois.kr
xn--3hcrj9c,whois.registry.in
xn--3oq18vl8pn36a,whois.nic.xn--3oq18vl8pn36a
xn--3pxu8k,whois.nic.xn--3pxu8k
xn--42c2d9a,whois.nic.xn--42c2d9a
xn--45br5cyl,whois.registry.in
xn--45brj9c,whois.registry.in
xn--4gbrim,whois.afilias-srs.net
xn--55qw42g,whois.conac.cn
xn--55qx5d,whois.ngtld.cn
xn--5su34j936bgsg,whois.nic.xn--5su34j936bgsg
xn--5tzm5g,whois.nic.xn--5tzm5g
xn--6frz82g,whois.afilias.net
xn--6qq986b3xl,whois.gtld.knet.cn
xn--80adxhks,whois.nic.xn--80adxhks
xn--80ao21a,whois.nic.kz
xn--80aqecdr1a,whois.aridnrs.net.au
xn--80asehdb,whois.online.rs.corenic.net
xn--80aswg,whois.online.rs.corenic.net
xn--8y0a063a,whois.imena.bg
xn--90a3ac,whois.rnids.rs
xn--90ais,whois.cctld.by
xn--9dbq2a,whois.nic.xn--9dbq2a
xn--9et52u,whois.gtld.knet.cn
xn--9krt00a,whois.nic.xn--9krt00a
xn--b4w605ferd,whois.afilias-srs.net
xn--c1avg,whois.publicinterestregistry.net
xn--c2br7g,whois.nic.xn--c2br7g
xn--cg4bki,whois.kr
xn--clchc0ea0b2g2a9gcd,whois.sgnic.sg
xn--czrs0t,whois.nic.xn--czrs0t
xn--czru2d,whois.gtld.knet.cn
xn--d1acj3b,whois.nic.xn--d1acj3b
xn--d1alf,whois.marnet.mk
xn--e1a4c,whois.eu
xn--efvy88h,whois.nic.xn--efvy88h
xn--fhbei,whois.nic.xn--fhbei
xn--fiq228c5hs,whois.teleinfo.cn
xn--fiq64b,whois.gtld.knet.cn
xn--fiqs8s,cwhois.cnnic.cn
xn--fiqz9s,cwhois.cnnic.cn
xn--fjq720a,whois.nic.xn--fjq720a
xn--flw351e,whois.nic.google
xn--fpcrj9c3d,whois.registry.in
xn--fzc2c9e2c,whois.nic.lk
xn--fzys8d69uvgm,whois.nic.xn--fzys8d69uvgm
xn--g2xx48c,whois.afilias-srs.net
xn--gecrj9c,whois.registry.in
xn--h2breg3eve,whois.registry.in
xn--h2brj9c,whois.registry.in
xn--h2brj9c8c,whois.registry.in
xn--hxt814e,whois.nic.xn--hxt814e
xn--i1b6b1a6a2e,whois.publicinterestregistry.net
xn--io0a7i,whois.ngtld.cn
xn--j1aef,whois.nic.xn--j1aef
xn--j1amh,whois.dotukr.com
xn--j6w193g,whois.hkirc.hk
xn--jlq61u9w7b,whois.nic.xn--jlq61u9w7b
xn--kcrx77d1x4a,whois.nic.xn--kcrx77d1x4a
xn--kprw13d,whois.twnic.net.tw
xn--kpry57d,whois.twnic.net.tw
xn--kput3i,whois.nic.xn--kput3i
xn--lgbbat1ad8j,whois.nic.dz
xn--mgb9awbf,whois.registry.om
xn--mgba3a4f16a,whois.nic.ir
xn--mgba7c0bbn0a,whois.nic.xn--mgba7c0bbn0a
xn--mgbaakc7dvf,whois.centralnic.com
xn--mgbaam7a8h,whois.aeda.net.ae
xn--mgbab2bd,whois.nic.xn--mgbab2bd
xn--mgbah1a3hjkrd,whois.nic.mr
xn--mgbbh1a,whois.registry.in
xn--mgbbh1a71e,whois.registry.in
xn--mgbca7dzdo,whois.afilias-srs.net
xn--mgberp4a5d4ar,whois.nic.net.sa
xn--mgbgu82a,whois.registry.in
xn--mgbi4ecexp,whois.aridnrs.net.au
xn--mgbt3dhd,whois.nic.xn--mgbt3dhd
xn--mgbtx2b,whois.cmc.iq
xn--mgbx4cd0ab,whois.mynic.my
xn--mix891f,whois.monic.mo
xn--mk1bu44c,whois.nic.xn--mk1bu44c
xn--mxtq1m,whois.nic.xn--mxtq1m
xn--ngbc5azd,whois.nic.xn--ngbc5azd
xn--ngbe9e0a,whois.nic.xn--ngbe9e0a
xn--node,whois.itdc.ge
xn--nqv7f,whois.publicinterestregistry.net
xn--nqv7fs00ema,whois.nic.xn--nqv7fs00ema
xn--o3cw4h,whois.thnic.co.th
xn--ogbpf8fl,whois.tld.sy
xn--p1acf,whois.nic.xn--p1acf
xn--p1ai,whois.tcinet.ru
xn--pssy2u,whois.nic.xn--pssy2u
xn--q9jyb4c,whois.nic.google
xn--qcka1pmc,whois.nic.google
xn--rvc1e0am3e,whois.registry.in
xn--s9brj9c,whois.registry.in
xn--ses554g,whois.registry.knet.cn
xn--t60b56a,whois.nic.xn--t60b56a
xn--tckwe,whois.nic.xn--tckwe
xn--tiq49xqyj,whois.aridnrs.net.au
xn--unup4y,whois.nic.xn--unup4y
xn--vermgensberater-ctb,whois.nic.xn--vermgensberater-ctb
xn--vermgensberatung-pwb,whois.nic.xn--vermgensberatung-pwb
xn--vhquv,whois.nic.xn--vhquv
xn--vuq861b,whois.teleinfo.cn
xn--w4r85el8fhu5dnra,whois.nic.xn--w4r85el8fhu5dnra
xn--w4rs40l,whois.nic.xn--w4rs40l
xn--wgbh1c,whois.dotmasr.eg
xn--wgbl6a,whois.registry.qa
xn--xhq521b,whois.teleinfo.cn
xn--xkc2al3hye2a,whois.nic.lk
xn--xkc2dl3a5ee0h,whois.registry.in
xn--y9a3aq,whois.amnic.net
xn--yfro4i67o,whois.sgnic.sg
xn--ygbi2ammx,whois.pnina.ps
xn--zfr164b,whois.conac.cn
xxx,whois.nic.xxx
xyz,whois.nic.xyz
yachts,whois.afilias-srs.net
yamaxun,whois.nic.yamaxun
yodobashi,whois.nic.gmo
yoga,whois.nic.yoga
yokohama,whois.nic.yokohama
you,whois.nic.you
youtube,whois.nic.google
yt,whois.nic.yt
yun,whois.teleinfo.cn
ac.za,whois.ac.za
alt.za,whois.alt.za
co.za,coza-whois.registry.net.za
gov.za,whois.gov.za
net.za,net-whois.registry.net.za
org.za,org-whois.registry.net.za
web.za,web-whois.registry.net.za
zappos,whois.nic.zappos
zara,whois.afilias-srs.net
zero,whois.nic.zero
zip,whois.nic.google
zm,whois.zicta.zm
zone,whois.nic.zone
zuerich,whois.nic.zuerich
